,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
603,2020-03-30 23:54:39+00:00,https://twitter.com/CoronavirusBra1/status/1244775076089810952,CoronavirusBra1,Twitter Web App,Brasil,"🔴Governo do Piauí confirma mais 2 casos de #coronavirus, totalizando 18

🔴Governo de Santa Catarina confirma mais 22 casos, totalizando 219

🔴Ceará confirma mais 10 casos, totalizando 382

Total Brasil: 4653",59,9,0,2
604,2020-03-30 23:54:38+00:00,https://twitter.com/ZazaFL/status/1244775072230932482,ZazaFL,Twitter for Android,"Jerusalem, Palestine","💔 #Gaza #EndtheSiege #coronavirus 
Call for Intervention before It is too Late: PCHR Warns that Gaza’s Healthcare System Would Collapse in case of Coronavirus Outbreak https://t.co/xRkDe2yU0X via @pchrgaza
#BDS #apartheid #Israel Free #Palestine",0,1,0,0
605,2020-03-30 23:54:38+00:00,https://twitter.com/kbazner/status/1244775071429918726,kbazner,Twitter for iPhone,"San Antonio, TX","Anyone else remember hugs? Ya, those were the days! 🤗 #QuarentineLife #coronavirus",1,0,0,0
606,2020-03-30 23:54:37+00:00,https://twitter.com/hein6150/status/1244775068502089729,hein6150,Twitter Web Client,,South Africa Beaware Of Fake Soldiers #coronavirus https://t.co/CnIxU0Ip3b via @YouTube,0,0,0,0
607,2020-03-30 23:54:37+00:00,https://twitter.com/CultureStrike/status/1244775068237836290,CultureStrike,Twitter for Advertisers.,Beyond Borders,"Overcoming the Coronavirus pandemic requires solutions that prioritize collective wellbeing. ICE: Release all 37,000 incarcerated immigrants now. 

#Coronavirus
#AbolishICE
https://t.co/gJCjRYFU0a",1,0,0,0
608,2020-03-30 23:54:37+00:00,https://twitter.com/pobleandorra/status/1244775067608891398,pobleandorra,Twitter Web Client,Andorra,Pere Moles dona la benvinguda als sanitaris cubans amb el conseller Sam i la bandera de l’illa #andorra #andorracoronavirus #coronavirus #quedatacasa https://t.co/k9zHncMZ5H,1,0,0,0
609,2020-03-30 23:54:37+00:00,https://twitter.com/anonopshispano/status/1244775067235635213,anonopshispano,TweetDeck,Global,"#EdwardSnowden: #Coronavirus, un pretexto para que los gobiernos realicen vigilancia biométrica  https://t.co/whnN5xPNwD",12,12,0,0
610,2020-03-30 23:54:37+00:00,https://twitter.com/NurseAvenger/status/1244775066664964097,NurseAvenger,Twitter for iPhone,,#mypillowguy #coronavirus https://t.co/XwM31yDWpw,0,0,0,0
611,2020-03-30 23:54:36+00:00,https://twitter.com/IDrNt6ucfZAGshT/status/1244775062764285952,IDrNt6ucfZAGshT,Twitter for iPhone,日本,"The Japanese Abe administration has set strict standards for coronavirus testing.  many take a week to test for symptoms. Some people are confirmed to be infected after death.
#Covid_19 
#coronavirus
#Abe yamero
#Abeyamero",3,2,0,0
612,2020-03-30 23:54:36+00:00,https://twitter.com/DavidAugust/status/1244775061623578624,DavidAugust,Twitter Web App,"Los Angeles, CA","Throughout history many have fought wars they did not want to fight, but we are here now. I just published Clausewitz, On Coronavirus on @medium https://t.co/Kkco9btXyn #Coronavirustruth #coronavirus #COVID19",0,0,0,0
613,2020-03-30 23:54:36+00:00,https://twitter.com/RedMasNoticias/status/1244775061506199555,RedMasNoticias,TweetDeck,Bogotá ,"@sicsuper @IvanDuque @ZeaNavarro #EnVivo | ""Las industrias licoreras de Colombia podrán producir y comercializar alcoholes para ayudar a mitigar los efectos del #coronavirus"": ministro de Salud, @Fruizgomez.

https://t.co/lNQCSUXwl1 https://t.co/okASP3udPl",2,2,0,2
614,2020-03-30 23:54:36+00:00,https://twitter.com/MoatazBurhan/status/1244775061078396934,MoatazBurhan,Twitter for iPhone,,"Visit https://t.co/FkQkCv4dlA or The Weather Channel app on iOS or Android by @IBM to see: 
- AI-enhanced map of COVID-19 data and stats. 
- A trend graph by state. 
- Trend visualization, news and information.
- News and videos related to #COVID19 and #coronavirus",0,0,0,0
615,2020-03-30 23:54:36+00:00,https://twitter.com/meimming/status/1244775061032185856,meimming,Twitter for iPhone,"Maryland, USA","@KLM_US @Delta why aren’t you following US DOT regs requiring a refund for cancelled flight, nor your policies that you refund cancelled tickets and follow guidelines of the country where tickets were purchased? @USDOT  @SenatorCardin @ChrisVanHollen #coronavirus #CustomerService",2,1,0,0
616,2020-03-30 23:54:35+00:00,https://twitter.com/buckeyehunk/status/1244775058465271810,buckeyehunk,Twitter for iPhone,"Manhattan, NYC","My Monday Manhattan jog along the West Side highway and through the park in my Gayborhood. I did not spray paint that anti-Trump graffiti. 🤣🤙🏽Stay safe, stay healthy everyone. Stay SIX feet away from fellow humans. #SocialDistancing #coronavirus https://t.co/dfkcNlwv6I",2,0,0,0
617,2020-03-30 23:54:35+00:00,https://twitter.com/Glo_rii_aa/status/1244775058167533573,Glo_rii_aa,Twitter for Android,,¿Y en esta crisis mundial cuándo empezamos a pasar a la fase Mad Max? Me urge bailar rock and roll en el desierto. #coronavirus #COVID19,1,0,0,0
618,2020-03-30 23:54:34+00:00,https://twitter.com/APVogt/status/1244775054619168769,APVogt,Twitter Web App,,"@neythomas Die Medizin sollte den Patienten nicht umbringen, man kann auch anders die Ausbreitung des #CoronaVirus hemmen.",0,0,0,0
619,2020-03-30 23:54:34+00:00,https://twitter.com/SudanzUprising/status/1244775054459785218,SudanzUprising,Twitter for iPhone,Khartoum,#Sudanese #StreetArt #coronavirus #art #Sudan https://t.co/8RPLbIT2Bo,126,59,3,4
620,2020-03-30 23:54:32+00:00,https://twitter.com/237online/status/1244775047450857472,237online,dlvr.it,Yaoundé-Cameroun,#Cameroun: Maurice KAMTO suspecte le décès de Paul BIYA des suites du coronavirus: &gt; une hypothèse à la René Dumont dans son livre célèbre intitulé L’Afrique est mal parti qui parlait de L’Afrique… https://t.co/sdrJQm7bBr #Politique #coronavirus #Covid19 #MauriceKAMTO #PaulBiya,27,11,2,6
621,2020-03-30 23:54:32+00:00,https://twitter.com/Pueblerino144/status/1244775046557638659,Pueblerino144,Twitter for Android,,"#DuqueLeCumpleAlPais no se, es mi ver, pero con esto del #coronavirus a @IvanDuque se le está cayendo el tinte, está rejuveneciendo. 🤭",0,0,0,0
622,2020-03-30 23:54:32+00:00,https://twitter.com/AltoEscandaloOk/status/1244775045735448576,AltoEscandaloOk,dlvr.it,"Buenos Aires, Argentina",#CORONAVIRUS: Alberto Fernández y René de Calle 13 https://t.co/wYKnQ1wy6h https://t.co/mUZ2Col0u5,0,0,1,0
623,2020-03-30 23:54:31+00:00,https://twitter.com/SomosAnon/status/1244775042073886721,SomosAnon,TweetDeck,,"#EdwardSnowden: #Coronavirus, un pretexto para que los gobiernos realicen vigilancia biométrica  https://t.co/JWEnXADT4c",0,0,0,0
624,2020-03-30 23:54:31+00:00,https://twitter.com/JoseA_Blanco/status/1244775040303972352,JoseA_Blanco,Twitter for Android,Madrid,Las #startups piden oxígeno por el #coronavirus https://t.co/Rhqv7QD89p,0,0,0,0
625,2020-03-30 23:54:30+00:00,https://twitter.com/Ei_Samay/status/1244775039737548801,Ei_Samay,Twitter Web App,"Kolkata, India","Coronavirus: BCG ভ্যাকসিন না-নেওয়ার কারণেই কি ইতালি-আমেরিকায় ভয়ংকর ভাইরাস?https://t.co/BoiiYsAFbR
#TuberculosisVaccine  #NewToolToFightCoronavirus #Coronavirus #BCG #EiSamay https://t.co/bIGHcrz7o8",9,1,0,0
626,2020-03-30 23:54:29+00:00,https://twitter.com/Biaimoveis/status/1244775035564371968,Biaimoveis,Instagram,São Luis-ma,"SÃO  MUITAS OPORTUNIDADES. 
.
.
.
.
.
.
.
.

.
#crise #coronavirus #covid19 #empreendedorismo #economia #AçãoSemDesculpas #LeandroLima #OPoderdasMetas #corona #empresas #brasil #empresa #marketingdigital #marketing… https://t.co/WeYiCB2piO",0,0,0,0
627,2020-03-30 23:54:29+00:00,https://twitter.com/CBS_42/status/1244775034947866632,CBS_42,TweetDeck,"Birmingham, Alabama",The @NCAA will permit spring sport athletes who had their seasons shortened by the #coronavirus outbreak to have an additional year of eligibility. https://t.co/lkaDzJIkjg https://t.co/MUbP56AMZe,1,2,0,0
628,2020-03-30 23:54:28+00:00,https://twitter.com/990WBOB/status/1244775029352665093,990WBOB,Twitter for Android,Earth,Wrapping up the 1st hour of this 2-hr episode of #RIRedRadio as @GibertiAllan continues discussing the #Coronavirus &amp; how Americans are handling it during these tough times,0,0,0,0
629,2020-03-30 23:54:28+00:00,https://twitter.com/highalertnews/status/1244775028052258816,highalertnews,Twitter for Android,#Worldwide #DumpTrump,"""Federal judge temporarily blocks #Texas from enforcing #coronavirus #abortionban""  https://t.co/9Wmf2voVuA",0,0,0,0
630,2020-03-30 23:54:27+00:00,https://twitter.com/AriadneBoudicca/status/1244775023849558018,AriadneBoudicca,Twitter for iPad,"Jackson, CA","A group of young adults held a #coronavirus party in Kentucky to defy orders to socially distance. Now one of them has #coronavirus

The partygoers intentionally got together ""thinking they were invincible"". 🦠😷🤦🏻‍♀️ #COVIDIOTS 
https://t.co/aHxjRuqnAX",29,21,4,10
631,2020-03-30 23:54:26+00:00,https://twitter.com/Keeshnaire/status/1244775021685465089,Keeshnaire,Twitter for Android,"Pointe-aux-Trembles, QC",On dirait que ce n'est pas déjà assez que des temples bouddhistes de Mtl aient été vandalisés durant cette pandémie. Maintenant les communautés juives sont des cibles? Sérieusement? #polqc #coronavirus https://t.co/OnAyPbjlHp,2,2,0,0
632,2020-03-30 23:54:26+00:00,https://twitter.com/Matthuthwaite/status/1244775021203111941,Matthuthwaite,Twitter for Android,,Boris Johnson: Test all frontline care workers for #coronavirus - Sign the Petition! https://t.co/vqCoeYLRiY via @UKChange,0,0,0,0
633,2020-03-30 23:54:25+00:00,https://twitter.com/PHirschkorn/status/1244775017034002433,PHirschkorn,Twitter for Android,,"@CityPortland City Council now debating via virtual Zoom meeting whether to extend ""stay at home"" order due to #coronavirus for 5 more days. @WMTWTV https://t.co/2qIaTtZhCY",0,0,0,0
634,2020-03-30 23:54:24+00:00,https://twitter.com/1234567Chewy/status/1244775011698835457,1234567Chewy,Twitter for Android,,"@SoliDavidwache Ein generelles Verbot von Demos statt Auflagen wie 1,5m Mindestabstand zwischen Personen ist schlicht und ergreifend rechtswidrig. Klagt dagegen. #Coronavirus #CorpusDelicti #Repression",0,0,0,0
635,2020-03-30 23:54:24+00:00,https://twitter.com/VoxPopuliMx/status/1244775010847391746,VoxPopuliMx,TweetDeck,,"#EdwardSnowden: #Coronavirus, un pretexto para que los gobiernos realicen vigilancia biométrica  https://t.co/4lwdOTSP3u",0,0,0,0
636,2020-03-30 23:54:24+00:00,https://twitter.com/nhpr/status/1244775010671132672,nhpr,Twitter for iPhone,"New Hampshire, USA","John misses the spontaneity of greeting—a nice way of putting it. After this unprecedented time in our lives, what’re you looking forward to? Call in 603-513-7700 or email NHcalling@nhpr.org #NHCalling #coronavirus",1,0,0,1
637,2020-03-30 23:54:23+00:00,https://twitter.com/SafaMote/status/1244775009815605253,SafaMote,Twitter for Android,"Washington, DC/MD/VA","@DrEricDing @jennycohn1 @PghFoodBank Sadly, we will be experiencing a long, deep economic #recession on top of the #coronavirus health crisis.

Unemployment may affect up to 50 million Americans.

https://t.co/vCyhPI2k4G",0,0,0,0
638,2020-03-30 23:54:22+00:00,https://twitter.com/bakermanbooks/status/1244775004526596100,bakermanbooks,Twitter Web App,Cape Town,"…many Bakerman Books are available for #free or at reduced prices in the Smashword Authors Give Back sale. Visit the site regularly to see when new books become available. #coronavirus,  https://t.co/lQwY61bORw, #freebooks, #bookworm, #horror, #thrillers, #erotica, #smashwords. https://t.co/XQULSVsXMR",0,0,0,0
639,2020-03-30 23:54:20+00:00,https://twitter.com/dinner4moms/status/1244774995039002625,dinner4moms,Twitter Web Client,NY Metro,A novel #cereal idea helps fight boredom during the #coronavirus https://t.co/LMqphL4iil via @lohud,1,0,0,0
